,id,c_x0,c_x1,c_x2,c_y0,c_y1,c_y2,c_z0,c_z1,c_z2,residuals_x,residuals_y,residuals_z
0,2,-0.0029780837809641105,1.1110690435747609e-05,-2.90651900484829e-08,-0.002978084099465121,-4.498589605891436e-05,-5.314054982887001e-08,-0.002978083676962822,-3.4749553002434733e-05,8.219186664922001e-08,9.940446163246405e-13,2.009507660755038e-12,1.1410507284663697e-14
1,3,-0.004997206095493188,2.2987901890003257e-05,-7.437351071705862e-08,-0.004997207292952612,-7.785984791331843e-05,-1.1611615220755926e-07,-0.00499720580985599,-5.409376453259922e-05,1.9045134361265418e-07,9.637769639842872e-12,1.675922685293881e-11,3.281968046385071e-12
2,4,-0.009599770165468148,5.687170220149032e-05,-2.2750575486156407e-07,-0.009599776055562744,-0.00015829713184798406,-3.1889413711316513e-07,-0.009599769651428617,-8.644904645153572e-05,5.465557045573937e-07,1.1256732789906144e-10,2.823169422120448e-10,3.178573728219338e-10
3,5,-0.021813603198215306,0.00014807744396869908,-3.8766608938413773e-07,-0.02181363610168841,-0.0004050866259512364,-1.24486627465668e-06,-0.02181363272120122,-9.115428339545183e-05,1.6449311641426049e-06,7.382711057182277e-10,1.1490349919626959e-08,3.373518592604811e-08
4,6,-0.036988509791039306,-1.0080426957915081e-07,1.5218598024922586e-06,-0.036988791821961325,-0.0007662963530908479,-3.163854859367359e-06,-0.036988818212779676,4.8621119240586515e-05,1.688705873455032e-06,1.3289555032518774e-11,1.0828656075926322e-07,1.8234205909804876e-07
5,7,-0.021778708710710887,-0.00014809175044232424,-3.8772496412583526e-07,-0.021778741614323086,-0.00040454544786182436,-1.2439313960437882e-06,-0.02177873823320814,-9.074668452378489e-05,1.6440551367231764e-06,7.382605129214929e-10,1.1492882583295276e-08,3.3730043639436655e-08
6,8,-0.009564153975735758,-5.6869954175992044e-05,-2.2755354556627339e-07,-0.009564159865909704,-0.00015774779215615888,-3.1798821544377865e-07,-0.009564153461330178,-8.602979075611238e-05,5.456975503103219e-07,1.1257740882860322e-10,2.8267071349034244e-10,3.1740294519205696e-10
7,9,-0.004962952073902249,-2.2974395948084674e-05,-7.440553525181267e-08,-0.004962953271374023,-7.733543685426475e-05,-1.1530647120212986e-07,-0.0049629517880498564,-5.368635284083573e-05,1.8967366669491858e-07,9.64116536847492e-12,1.682755738551999e-11,3.244375742496573e-12
8,10,-0.00294656526449323,-1.1090182543816279e-05,-2.908200850285405e-08,-0.002946565582954595,-4.4507446140581434e-05,-5.24588660485371e-08,-0.002946565160402919,-3.4370300875431474e-05,8.152698515361613e-08,9.9498528715459e-13,2.0265876011370187e-12,9.832640007400063e-15
9,12,-0.0029780837809641105,1.111069043574763e-05,-2.90651900484829e-08,-0.0029780836769628216,-3.474955300243468e-05,8.219186664920646e-08,-0.002978084099465121,-4.498589605891443e-05,-5.3140549828863235e-08,9.940446162451143e-13,1.1410507290511334e-14,2.0095076607693764e-12
10,13,-0.00499720609549319,2.2987901890003288e-05,-7.437351071702474e-08,-0.004997205809855993,-5.4093764532599134e-05,1.9045134361266773e-07,-0.004997207292952614,-7.785984791331832e-05,-1.1611615220757281e-07,9.637769639908712e-12,3.2819680463194167e-12,1.6759226853021923e-11
11,14,-0.00959977016546815,5.687170220149039e-05,-2.275057548615302e-07,-0.009599769651428615,-8.644904645153568e-05,5.465557045573937e-07,-0.009599776055562744,-0.00015829713184798398,-3.1889413711316513e-07,1.1256732789913454e-10,3.1785737282220743e-10,2.823169422127062e-10
12,15,-0.021813603198215306,0.00014807744396869914,-3.8766608938413773e-07,-0.021813632721201216,-9.115428339545181e-05,1.644931164142537e-06,-0.02181363610168841,-0.00040508662595123657,-1.2448662746566259e-06,7.382711057179061e-10,3.3735185926054424e-08,1.1490349919628901e-08
